Year,Apr,May,Jun,Jul,Aug,Sep
2019,1284,9639,39,3928,7612,3463
2018,1118,6159,141,921,5271,3774
2017,980,2738,0,1850,3411,1959
2016,3866,6086,0,266,3169,1724
,,,,,,
2014,0,1505,0,0,0,0
2013,1722,2554,146,894,870,55
2012,2554,13405,3701,3721,0,0
2011,2743,18646,9939,15491,14170,9936
2010,12090,0,6130,6431,12800,18706
2009,8273,16423,10283,7777,14994,2164
